tissue,AD_level,method,name,log2FC,FDR
MSBB_BM22,AD_definite,DESeq2,NC_000898.1_region_1_162114__ID=id0,0.8780177700665065,0.560032054776648
MSBB_BM22,AD_definite,DESeq2,NC_001405.1_region_1_35937__ID=id0,-0.1196778522144177,0.560032054776648
MSBB_BM22,AD_definite,DESeq2,NC_001460.1_region_1_34125__ID=id0,0.4048983773643523,0.560032054776648
MSBB_BM22,AD_definite,DESeq2,NC_001611.1_region_1_185578__ID=id0,-0.16115555488760372,0.714981968304107
MSBB_BM22,AD_definite,DESeq2,NC_001664.2_region_1_159322__ID=id0,-0.05176423968638077,0.9266265513511365
MSBB_BM22,AD_definite,DESeq2,NC_001716.2_region_1_153080__ID=id0,0.2166905489896339,0.8577238343062059
MSBB_BM22,AD_definite,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.6259776932201176,0.560032054776648
MSBB_BM22,AD_definite,DESeq2,NC_001806.2_region_1_152222__ID=id0,0.35066965718623433,0.560032054776648
MSBB_BM22,AD_definite,DESeq2,NC_002645.1_region_1_27317__ID=id0,-0.2916049651982989,0.560032054776648
MSBB_BM22,AD_definite,DESeq2,NC_006273.2_region_1_235646__ID=id0,0.29448243180272765,0.714981968304107
MSBB_BM22,AD_definite,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.05959882449887751,0.851078447778472
MSBB_BM22,AD_definite,DESeq2,NC_009823.1_region_1_9711__ID=id0,-0.04835757874285746,0.851078447778472
MSBB_BM22,AD_definite,DESeq2,NC_009825.1_region_1_9355__ID=id0,0.039634454182640146,0.8774381598106333
MSBB_BM22,AD_definite,DESeq2,NC_012959.1_region_1_34920__ID=id0,0.1280368625530428,0.851078447778472
MSBB_BM22,AD_definite,GLM,NC_000898.1_region_1_162114__ID=id0,1.9208748499599926,0.6307331391139969
MSBB_BM22,AD_definite,GLM,NC_001405.1_region_1_35937__ID=id0,0.6661870518805276,0.7064060555857893
MSBB_BM22,AD_definite,GLM,NC_001460.1_region_1_34125__ID=id0,0.8514346189342468,0.6307331391139969
MSBB_BM22,AD_definite,GLM,NC_001611.1_region_1_185578__ID=id0,0.7193052652565065,0.9609848098489854
MSBB_BM22,AD_definite,GLM,NC_001664.2_region_1_159322__ID=id0,1.4970102658358182,0.8368331619233792
MSBB_BM22,AD_definite,GLM,NC_001716.2_region_1_153080__ID=id0,0.8293041981815438,0.8368331619233792
MSBB_BM22,AD_definite,GLM,NC_001798.2_region_1_154675__ID=id0,-0.30293407562565633,0.6975913959539761
MSBB_BM22,AD_definite,GLM,NC_001806.2_region_1_152222__ID=id0,-0.5978290980881977,0.6307331391139969
MSBB_BM22,AD_definite,GLM,NC_002645.1_region_1_27317__ID=id0,0.43014427877390177,0.8047915754165473
MSBB_BM22,AD_definite,GLM,NC_006273.2_region_1_235646__ID=id0,1.2151881574526662,0.6307331391139969
MSBB_BM22,AD_definite,GLM,NC_009333.1_region_1_137969__ID=id0,0.05262242484391002,0.6975913959539761
MSBB_BM22,AD_definite,GLM,NC_009823.1_region_1_9711__ID=id0,1.3548453513940157,0.8047915754165473
MSBB_BM22,AD_definite,GLM,NC_009825.1_region_1_9355__ID=id0,1.1338932889220528,0.7064060555857893
MSBB_BM22,AD_definite,GLM,NC_012959.1_region_1_34920__ID=id0,0.8330171593016952,0.6307331391139969
MSBB_BM22,AD_likely,voom+limma,NC_002645.1_region_1_27317__ID=id0,-0.5690619058922639,0.12348337043604408
MSBB_BM22,AD_likely,voom+limma,NC_001716.2_region_1_153080__ID=id0,0.9158475101085664,0.12348337043604408
MSBB_BM22,AD_likely,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.6510774689237494,0.12348337043604408
MSBB_BM22,AD_likely,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.530437627475167,0.12348337043604408
MSBB_BM22,AD_likely,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.482987749432627,0.12348337043604408
MSBB_BM22,AD_likely,voom+limma,NC_009823.1_region_1_9711__ID=id0,-0.2614973158498732,0.12348337043604408
MSBB_BM22,AD_likely,voom+limma,NC_001806.2_region_1_152222__ID=id0,0.4807304394065961,0.1247601524121348
MSBB_BM22,AD_likely,voom+limma,NC_006273.2_region_1_235646__ID=id0,0.4490370864898896,0.17067229473367204
MSBB_BM22,AD_likely,voom+limma,NC_001460.1_region_1_34125__ID=id0,0.2253228924451509,0.3657125872417703
MSBB_BM22,AD_likely,voom+limma,NC_001611.1_region_1_185578__ID=id0,-0.10873349080476258,0.7160847177368662
MSBB_BM22,AD_likely,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.14438525937096092,0.7544616872863321
MSBB_BM22,AD_likely,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.08798853289173092,0.7164341424504835
MSBB_BM22,AD_likely,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.08205514284674398,0.7160847177368662
MSBB_BM22,AD_likely,voom+limma,NC_001405.1_region_1_35937__ID=id0,-0.03530664638868197,0.8292687774074672
MSBB_BM22,AD_likely,edgeR,NC_001806.2_region_1_152222__ID=id0,0.4844038476346582,0.5580755944856985
MSBB_BM22,AD_likely,edgeR,NC_001460.1_region_1_34125__ID=id0,0.3459549611420869,0.5617716077857308
MSBB_BM22,AD_likely,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.44167390899183784,0.5617716077857308
MSBB_BM22,AD_likely,edgeR,NC_000898.1_region_1_162114__ID=id0,0.8559364466098601,0.5617716077857308
MSBB_BM22,AD_likely,edgeR,NC_009823.1_region_1_9711__ID=id0,-0.15337345035241035,0.5853296835003519
MSBB_BM22,AD_likely,edgeR,NC_006273.2_region_1_235646__ID=id0,0.31254767031716213,0.5853296835003519
MSBB_BM22,AD_likely,edgeR,NC_001405.1_region_1_35937__ID=id0,-0.14133808056298924,0.5853296835003519
MSBB_BM22,AD_likely,edgeR,NC_002645.1_region_1_27317__ID=id0,-0.25444497717517695,0.5853296835003519
MSBB_BM22,AD_likely,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.15447779774119755,0.5853296835003519
MSBB_BM22,AD_likely,edgeR,NC_001716.2_region_1_153080__ID=id0,0.248023005001855,0.754299880024434
MSBB_BM22,AD_likely,edgeR,NC_012959.1_region_1_34920__ID=id0,0.10490108772448387,0.8182589811412224
MSBB_BM22,AD_likely,edgeR,NC_001611.1_region_1_185578__ID=id0,-0.07716577359247442,0.8182589811412224
MSBB_BM22,AD_likely,edgeR,NC_009825.1_region_1_9355__ID=id0,0.03856695653949809,0.890256631496196
MSBB_BM22,AD_likely,edgeR,NC_001664.2_region_1_159322__ID=id0,0.04555570640519513,0.8954649512630005
MSBB_BM22,AD_likely,DESeq2,NC_000898.1_region_1_162114__ID=id0,0.8712852645668017,0.6381520457975794
MSBB_BM22,AD_likely,DESeq2,NC_001405.1_region_1_35937__ID=id0,-0.05662299569795077,0.7492842771073307
MSBB_BM22,AD_likely,DESeq2,NC_001460.1_region_1_34125__ID=id0,0.39847171835073975,0.6381520457975794
MSBB_BM22,AD_likely,DESeq2,NC_001611.1_region_1_185578__ID=id0,-0.03773847649073764,0.8762675437367342
MSBB_BM22,AD_likely,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.06968297310658253,0.8762675437367342
MSBB_BM22,AD_likely,DESeq2,NC_001716.2_region_1_153080__ID=id0,0.3456797311057302,0.7382110251737244
MSBB_BM22,AD_likely,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.40095203726725215,0.7382110251737244
MSBB_BM22,AD_likely,DESeq2,NC_001806.2_region_1_152222__ID=id0,0.5322353637253251,0.321034851084004
MSBB_BM22,AD_likely,DESeq2,NC_002645.1_region_1_27317__ID=id0,-0.2249355990189121,0.7382110251737244
MSBB_BM22,AD_likely,DESeq2,NC_006273.2_region_1_235646__ID=id0,0.3566289129542313,0.7382110251737244
MSBB_BM22,AD_likely,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.10984563791773441,0.7382110251737244
MSBB_BM22,AD_likely,DESeq2,NC_009823.1_region_1_9711__ID=id0,-0.07066833967727634,0.7382110251737244
MSBB_BM22,AD_likely,DESeq2,NC_009825.1_region_1_9355__ID=id0,0.10039094674633661,0.7382110251737244
MSBB_BM22,AD_likely,DESeq2,NC_012959.1_region_1_34920__ID=id0,0.167583678915064,0.7382110251737244
MSBB_BM22,AD_likely,GLM,NC_000898.1_region_1_162114__ID=id0,1.829922520187676,0.6548866637562132
MSBB_BM22,AD_likely,GLM,NC_001405.1_region_1_35937__ID=id0,0.6230477421670537,0.6793609044050519
MSBB_BM22,AD_likely,GLM,NC_001460.1_region_1_34125__ID=id0,1.2017751045123675,0.5274914646949274
MSBB_BM22,AD_likely,GLM,NC_001611.1_region_1_185578__ID=id0,0.6870375504552114,0.6793609044050519
MSBB_BM22,AD_likely,GLM,NC_001664.2_region_1_159322__ID=id0,1.6418530468830608,0.6799033842780675
MSBB_BM22,AD_likely,GLM,NC_001716.2_region_1_153080__ID=id0,1.3319912007717118,0.6793609044050519
MSBB_BM22,AD_likely,GLM,NC_001798.2_region_1_154675__ID=id0,-0.30973963189132736,0.6793609044050519
MSBB_BM22,AD_likely,GLM,NC_001806.2_region_1_152222__ID=id0,-0.6681383969141944,0.15275637887169827
MSBB_BM22,AD_likely,GLM,NC_002645.1_region_1_27317__ID=id0,0.29176997833852825,0.6799033842780675
MSBB_BM22,AD_likely,GLM,NC_006273.2_region_1_235646__ID=id0,1.560867901371036,0.6548866637562132
MSBB_BM22,AD_likely,GLM,NC_009333.1_region_1_137969__ID=id0,-0.05415684550381889,0.8528347255267703
MSBB_BM22,AD_likely,GLM,NC_009823.1_region_1_9711__ID=id0,1.3583797117503256,0.8528347255267703
MSBB_BM22,AD_likely,GLM,NC_009825.1_region_1_9355__ID=id0,1.1304788710822864,0.6793609044050519
MSBB_BM22,AD_likely,GLM,NC_012959.1_region_1_34920__ID=id0,1.2586715364225494,0.6793609044050519
MSBB_BM22,AD_possible,voom+limma,NC_001716.2_region_1_153080__ID=id0,1.2314132025388869,0.005913945311855927
MSBB_BM22,AD_possible,voom+limma,NC_002645.1_region_1_27317__ID=id0,-0.8310280008416195,0.00863381436081794
MSBB_BM22,AD_possible,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.525688155211899,0.03779563142150359
MSBB_BM22,AD_possible,voom+limma,NC_006273.2_region_1_235646__ID=id0,0.5420964177093435,0.04717491934470265
MSBB_BM22,AD_possible,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.5265713621977595,0.04066803885080566
MSBB_BM22,AD_possible,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.3490392465809622,0.06059926499122298
MSBB_BM22,AD_possible,voom+limma,NC_001806.2_region_1_152222__ID=id0,0.4185031503956156,0.10074344433538712
MSBB_BM22,AD_possible,voom+limma,NC_009823.1_region_1_9711__ID=id0,-0.1976347860147073,0.14354993028052546
MSBB_BM22,AD_possible,voom+limma,NC_001611.1_region_1_185578__ID=id0,-0.17868827409901034,0.28978208977873937
MSBB_BM22,AD_possible,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.18022749107429048,0.28978208977873937
MSBB_BM22,AD_possible,voom+limma,NC_001460.1_region_1_34125__ID=id0,0.19537805362147642,0.28978208977873937
MSBB_BM22,AD_possible,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.052029004274953494,0.6709951475819456
MSBB_BM22,AD_possible,voom+limma,NC_001405.1_region_1_35937__ID=id0,-0.07058010267534476,0.6641696036751729
MSBB_BM22,AD_possible,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.09989711681355828,0.6641696036751729
MSBB_BM22,AD_possible,edgeR,NC_001806.2_region_1_152222__ID=id0,0.4018127954662107,0.37652986061671323
MSBB_BM22,AD_possible,edgeR,NC_001460.1_region_1_34125__ID=id0,0.3578440719001127,0.37652986061671323
MSBB_BM22,AD_possible,edgeR,NC_006273.2_region_1_235646__ID=id0,0.42896871383720986,0.37652986061671323
MSBB_BM22,AD_possible,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.2253879840785798,0.37652986061671323
MSBB_BM22,AD_possible,edgeR,NC_002645.1_region_1_27317__ID=id0,-0.3390297249317535,0.37652986061671323
MSBB_BM22,AD_possible,edgeR,NC_001405.1_region_1_35937__ID=id0,-0.14870204542332227,0.4308083076818218
MSBB_BM22,AD_possible,edgeR,NC_001611.1_region_1_185578__ID=id0,-0.19638074968358518,0.4308083076818218
MSBB_BM22,AD_possible,edgeR,NC_000898.1_region_1_162114__ID=id0,0.5547911853907469,0.4308083076818218
MSBB_BM22,AD_possible,edgeR,NC_009823.1_region_1_9711__ID=id0,-0.13004845503639667,0.4308083076818218
MSBB_BM22,AD_possible,edgeR,NC_009825.1_region_1_9355__ID=id0,0.12740746337899395,0.5885483148159875
MSBB_BM22,AD_possible,edgeR,NC_001716.2_region_1_153080__ID=id0,0.16163818429586244,0.8181615921198615
MSBB_BM22,AD_possible,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.03666628015881978,0.9643075710341164
MSBB_BM22,AD_possible,edgeR,NC_012959.1_region_1_34920__ID=id0,0.009854158074080709,0.9643075710341164
MSBB_BM22,AD_possible,edgeR,NC_001664.2_region_1_159322__ID=id0,-0.015901803410307006,0.9643075710341164
MSBB_BM22,AD_possible,DESeq2,NC_000898.1_region_1_162114__ID=id0,0.5343910811592801,0.5813874574955871
MSBB_BM22,AD_possible,DESeq2,NC_001405.1_region_1_35937__ID=id0,-0.05648822341035108,0.8146052322755133
MSBB_BM22,AD_possible,DESeq2,NC_001460.1_region_1_34125__ID=id0,0.4158514348598187,0.3586636034535308
MSBB_BM22,AD_possible,DESeq2,NC_001611.1_region_1_185578__ID=id0,-0.15049994564370991,0.5813874574955871
MSBB_BM22,AD_possible,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.03861279870899075,0.9163416472192379
MSBB_BM22,AD_possible,DESeq2,NC_001716.2_region_1_153080__ID=id0,0.2612315726624655,0.8007313565871887
MSBB_BM22,AD_possible,DESeq2,NC_001798.2_region_1_154675__ID=id0,0.043597279218558,0.9163416472192379
MSBB_BM22,AD_possible,DESeq2,NC_001806.2_region_1_152222__ID=id0,0.46320247818784976,0.3586636034535308
MSBB_BM22,AD_possible,DESeq2,NC_002645.1_region_1_27317__ID=id0,-0.29920568960596544,0.45014253101947316
MSBB_BM22,AD_possible,DESeq2,NC_006273.2_region_1_235646__ID=id0,0.4998367682607252,0.45014253101947316
MSBB_BM22,AD_possible,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.1655815518104631,0.4764162670058032
MSBB_BM22,AD_possible,DESeq2,NC_009823.1_region_1_9711__ID=id0,-0.037667901700297775,0.8821579748900965
MSBB_BM22,AD_possible,DESeq2,NC_009825.1_region_1_9355__ID=id0,0.19601781481457178,0.45014253101947316
MSBB_BM22,AD_possible,DESeq2,NC_012959.1_region_1_34920__ID=id0,0.08111893934628676,0.8821579748900965
MSBB_BM22,AD_possible,GLM,NC_000898.1_region_1_162114__ID=id0,1.8391714717437166,0.6364980775343946
MSBB_BM22,AD_possible,GLM,NC_001405.1_region_1_35937__ID=id0,0.5537114556600589,0.8804930034498735
MSBB_BM22,AD_possible,GLM,NC_001460.1_region_1_34125__ID=id0,1.2574888764208412,0.11724305070066149
MSBB_BM22,AD_possible,GLM,NC_001611.1_region_1_185578__ID=id0,0.6244627848431813,0.8236272038862874
MSBB_BM22,AD_possible,GLM,NC_001664.2_region_1_159322__ID=id0,1.658616630304831,0.8236272038862874
MSBB_BM22,AD_possible,GLM,NC_001716.2_region_1_153080__ID=id0,1.2817011153475357,0.8236272038862874
MSBB_BM22,AD_possible,GLM,NC_001798.2_region_1_154675__ID=id0,-0.24660975035551738,0.8236272038862874
MSBB_BM22,AD_possible,GLM,NC_001806.2_region_1_152222__ID=id0,-0.5826900757629125,0.10179181304669818
MSBB_BM22,AD_possible,GLM,NC_002645.1_region_1_27317__ID=id0,0.39090293956180855,0.6364980775343946
MSBB_BM22,AD_possible,GLM,NC_006273.2_region_1_235646__ID=id0,1.5628563539526452,0.2761889517984283
MSBB_BM22,AD_possible,GLM,NC_009333.1_region_1_137969__ID=id0,-0.06131678090015853,0.7167038652006479
MSBB_BM22,AD_possible,GLM,NC_009823.1_region_1_9711__ID=id0,1.3379430051362216,0.8236272038862874
MSBB_BM22,AD_possible,GLM,NC_009825.1_region_1_9355__ID=id0,1.2325503999830063,0.2761889517984283
MSBB_BM22,AD_possible,GLM,NC_012959.1_region_1_34920__ID=id0,1.037384994278785,0.8236272038862874
MSBB_BM36,AD_definite,voom+limma,NC_001716.2_region_1_153080__ID=id0,-0.6427966068265301,0.12310133247100213
MSBB_BM36,AD_definite,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.31119766465087895,0.12310133247100213
MSBB_BM36,AD_definite,voom+limma,NC_001611.1_region_1_185578__ID=id0,0.3050916829857595,0.1759200207604807
MSBB_BM36,AD_definite,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.5396772851496578,0.20076274506423877
MSBB_BM36,AD_definite,voom+limma,NC_001405.1_region_1_35937__ID=id0,0.12443013193629054,0.2273800570710231
MSBB_BM36,AD_definite,voom+limma,NC_006273.2_region_1_235646__ID=id0,-0.6273593517034417,0.37242686861383895
MSBB_BM36,AD_definite,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.1561451761270688,0.37242686861383895
MSBB_BM36,AD_definite,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.2709425894448343,0.5388993610291527
MSBB_BM36,AD_definite,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.2688285333863014,0.5751043310319521
MSBB_BM36,AD_definite,voom+limma,NC_001806.2_region_1_152222__ID=id0,0.06916686368259195,0.7377893299719329
MSBB_BM36,AD_definite,voom+limma,NC_002645.1_region_1_27317__ID=id0,-0.213193405988513,0.6250276695854141
MSBB_BM36,AD_definite,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.16162468149069908,0.6795540714406945
MSBB_BM36,AD_definite,voom+limma,NC_009823.1_region_1_9711__ID=id0,-0.06718962529061923,0.5751043310319521
MSBB_BM36,AD_definite,voom+limma,NC_001460.1_region_1_34125__ID=id0,-0.06472385144612991,0.6795540714406945
MSBB_BM36,AD_definite,edgeR,NC_001405.1_region_1_35937__ID=id0,0.12729801550165093,0.6229958957841781
MSBB_BM36,AD_definite,edgeR,NC_009825.1_region_1_9355__ID=id0,0.16931290884027692,0.6229958957841781
MSBB_BM36,AD_definite,edgeR,NC_001716.2_region_1_153080__ID=id0,-0.48354148083454795,0.6229958957841781
MSBB_BM36,AD_definite,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.35821064025006,0.6229958957841781
MSBB_BM36,AD_definite,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.153739385069162,0.6229958957841781
MSBB_BM36,AD_definite,edgeR,NC_001611.1_region_1_185578__ID=id0,0.1444695878771273,0.6229958957841781
MSBB_BM36,AD_definite,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.3077953461833234,0.6229958957841781
MSBB_BM36,AD_definite,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.19290256031818093,0.6472390914902265
MSBB_BM36,AD_definite,edgeR,NC_001460.1_region_1_34125__ID=id0,-0.11790705350745932,0.6741858446033167
MSBB_BM36,AD_definite,edgeR,NC_009823.1_region_1_9711__ID=id0,-0.06158165812510975,0.6741858446033167
MSBB_BM36,AD_definite,edgeR,NC_000898.1_region_1_162114__ID=id0,-0.23735879383732628,0.6741858446033167
MSBB_BM36,AD_definite,edgeR,NC_012959.1_region_1_34920__ID=id0,-0.14921081842586198,0.7166571373127951
MSBB_BM36,AD_definite,edgeR,NC_002645.1_region_1_27317__ID=id0,-0.07656740503225624,0.7389267438325371
MSBB_BM36,AD_definite,edgeR,NC_001664.2_region_1_159322__ID=id0,-0.07151674899944209,0.866554185521765
MSBB_BM36,AD_definite,DESeq2,NC_000898.1_region_1_162114__ID=id0,-0.3784334376773686,0.6099000395941325
MSBB_BM36,AD_definite,DESeq2,NC_001405.1_region_1_35937__ID=id0,0.07985153883904346,0.6099000395941325
MSBB_BM36,AD_definite,DESeq2,NC_001460.1_region_1_34125__ID=id0,-0.13884260984782607,0.6099000395941325
MSBB_BM36,AD_definite,DESeq2,NC_001611.1_region_1_185578__ID=id0,0.0922159548339973,0.6201153789703484
MSBB_BM36,AD_definite,DESeq2,NC_001664.2_region_1_159322__ID=id0,-0.2118543151869316,0.7537045589125828
MSBB_BM36,AD_definite,DESeq2,NC_001716.2_region_1_153080__ID=id0,-0.6384634526336598,0.6099000395941325
MSBB_BM36,AD_definite,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.427004789192617,0.6099000395941325
MSBB_BM36,AD_definite,DESeq2,NC_001806.2_region_1_152222__ID=id0,-0.2527359894990355,0.6099000395941325
MSBB_BM36,AD_definite,DESeq2,NC_002645.1_region_1_27317__ID=id0,-0.1496395635474966,0.6099000395941325
MSBB_BM36,AD_definite,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.36350800482439655,0.6099000395941325
MSBB_BM36,AD_definite,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.22553959096852763,0.6099000395941325
MSBB_BM36,AD_definite,DESeq2,NC_009823.1_region_1_9711__ID=id0,-0.11799971109272198,0.6099000395941325
MSBB_BM36,AD_definite,DESeq2,NC_009825.1_region_1_9355__ID=id0,0.11269948019489205,0.6099000395941325
MSBB_BM36,AD_definite,DESeq2,NC_012959.1_region_1_34920__ID=id0,-0.2029483786145673,0.6201153789703484
MSBB_BM36,AD_definite,GLM,NC_000898.1_region_1_162114__ID=id0,-0.27451053307578,0.39629682763108237
MSBB_BM36,AD_definite,GLM,NC_001405.1_region_1_35937__ID=id0,0.308533210096171,0.39629682763108237
MSBB_BM36,AD_definite,GLM,NC_001460.1_region_1_34125__ID=id0,0.16207730752304494,0.39629682763108237
MSBB_BM36,AD_definite,GLM,NC_001611.1_region_1_185578__ID=id0,0.15672420370713336,0.39629682763108237
MSBB_BM36,AD_definite,GLM,NC_001664.2_region_1_159322__ID=id0,-0.41790107601191284,0.9799277410271425
MSBB_BM36,AD_definite,GLM,NC_001716.2_region_1_153080__ID=id0,-0.37173806288550404,0.39629682763108237
MSBB_BM36,AD_definite,GLM,NC_001798.2_region_1_154675__ID=id0,-0.22677162938442533,0.39629682763108237
MSBB_BM36,AD_definite,GLM,NC_001806.2_region_1_152222__ID=id0,0.3536657913848229,0.39629682763108237
MSBB_BM36,AD_definite,GLM,NC_002645.1_region_1_27317__ID=id0,-0.11081845335211693,0.6312912484420534
MSBB_BM36,AD_definite,GLM,NC_006273.2_region_1_235646__ID=id0,0.2934758701267554,0.39629682763108237
MSBB_BM36,AD_definite,GLM,NC_009333.1_region_1_137969__ID=id0,0.19971307951752965,0.39629682763108237
MSBB_BM36,AD_definite,GLM,NC_009823.1_region_1_9711__ID=id0,0.11073101277768257,0.39629682763108237
MSBB_BM36,AD_definite,GLM,NC_009825.1_region_1_9355__ID=id0,0.3305520622291261,0.39629682763108237
MSBB_BM36,AD_definite,GLM,NC_012959.1_region_1_34920__ID=id0,-0.13321154582589795,0.5622354163135463
MSBB_BM36,AD_likely,voom+limma,NC_001716.2_region_1_153080__ID=id0,-0.5495384237608927,0.24200008441046467
MSBB_BM36,AD_likely,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.2541106887742895,0.24200008441046467
MSBB_BM36,AD_likely,voom+limma,NC_001611.1_region_1_185578__ID=id0,0.2714443664701358,0.24200008441046467
MSBB_BM36,AD_likely,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.5379218224841829,0.24200008441046467
MSBB_BM36,AD_likely,voom+limma,NC_001405.1_region_1_35937__ID=id0,0.10852653123468009,0.3611924066901148
MSBB_BM36,AD_likely,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.13771397312286893,0.5123780926365408
MSBB_BM36,AD_likely,voom+limma,NC_006273.2_region_1_235646__ID=id0,-0.5580017720274499,0.5123780926365408
MSBB_BM36,AD_likely,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.3555226545621023,0.5123780926365408
MSBB_BM36,AD_likely,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.23632880661436495,0.5123780926365408
MSBB_BM36,AD_likely,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.24447425328495154,0.5123780926365408
